2022-09-08 00:00:00.745 DEBUG 11000 --- [http-nio-9081-Poller] org.apache.tomcat.util.net.NioEndpoint   : timeout completed: keys processed=0; now=1662570000745; nextExpiration=1662570000743; keyCount=0; hasEvents=false; eval=false
-2022-09-08 00:24:50.997 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.security.reactive.ReactiveUserDetailsServiceAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.security.authentication.ReactiveAuthenticationManager'
-2022-09-08 00:24:50.997 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.security.rsocket.RSocketSecurityAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.security.rsocket.core.SecuritySocketAcceptorInterceptor'
-2022-09-08 00:24:50.997 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.security.saml2.Saml2RelyingPartyAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.security.saml2.provider.service.registration.RelyingPartyRegistrationRepository'
-2022-09-08 00:24:50.997 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.sendgrid.SendGridAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'com.sendgrid.SendGrid'
-2022-09-08 00:24:50.997 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.session.SessionAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.session.Session'
-2022-09-08 00:24:50.997 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.security.oauth2.client.servlet.OAuth2ClientAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.security.config.annotation.web.configuration.EnableWebSecurity'
-2022-09-08 00:24:50.997 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.security.oauth2.client.reactive.ReactiveOAuth2ClientAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'reactor.core.publisher.Flux'
-2022-09-08 00:24:50.997 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.security.oauth2.resource.servlet.OAuth2ResourceServerAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.security.oauth2.server.resource.BearerTokenAuthenticationToken'
-2022-09-08 00:24:50.997 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.security.oauth2.resource.reactive.ReactiveOAuth2ResourceServerAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.security.config.annotation.web.reactive.EnableWebFluxSecurity'
-2022-09-08 00:24:50.997 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.solr.SolrAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.apache.solr.client.solrj.impl.CloudSolrClient'
-2022-09-08 00:24:50.997 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.transaction.PlatformTransactionManager'
-2022-09-08 00:24:50.997 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.transaction.jta.JtaAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'javax.transaction.Transaction'
-2022-09-08 00:24:50.997 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.web.reactive.HttpHandlerAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.web.reactive.DispatcherHandler'
-2022-09-08 00:24:50.998 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.web.reactive.ReactiveMultipartAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.web.reactive.config.WebFluxConfigurer'
-2022-09-08 00:24:50.998 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.web.reactive.WebFluxAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.web.reactive.config.WebFluxConfigurer'
-2022-09-08 00:24:50.998 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.web.reactive.WebSessionIdResolverAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'reactor.core.publisher.Mono'
-2022-09-08 00:24:50.998 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.web.reactive.error.ErrorWebFluxAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.web.reactive.config.WebFluxConfigurer'
-2022-09-08 00:24:50.998 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.web.reactive.function.client.ClientHttpConnectorAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.web.reactive.function.client.WebClient'
-2022-09-08 00:24:50.998 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.web.reactive.function.client.WebClientAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.web.reactive.function.client.WebClient'
-2022-09-08 00:24:50.998 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.websocket.servlet.WebSocketMessagingAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.web.socket.config.annotation.WebSocketMessageBrokerConfigurer'
-2022-09-08 00:24:50.998 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.webservices.WebServicesAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.ws.transport.http.MessageDispatcherServlet'
-2022-09-08 00:24:50.998 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.webservices.client.WebServiceTemplateAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.oxm.Marshaller'
-2022-09-08 00:24:50.998 TRACE 22564 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:24:50.998 DEBUG 22564 --- [RMI TCP Connection(1)-192.168.1.96] sun.rmi.server.call                      : RMI TCP Connection(1)-192.168.1.96: [192.168.1.96] exception: 
-
javax.management.InstanceNotFoundException: org.springframework.boot:type=Admin,name=SpringApplication
	at java.management/com.sun.jmx.interceptor.DefaultMBeanServerInterceptor.getMBean(DefaultMBeanServerInterceptor.java:1085) ~[na:na]
	at java.management/com.sun.jmx.interceptor.DefaultMBeanServerInterceptor.getAttribute(DefaultMBeanServerInterceptor.java:637) ~[na:na]
	at java.management/com.sun.jmx.mbeanserver.JmxMBeanServer.getAttribute(JmxMBeanServer.java:679) ~[na:na]
	at java.management.rmi/javax.management.remote.rmi.RMIConnectionImpl.doOperation(RMIConnectionImpl.java:1449) ~[na:na]
	at java.management.rmi/javax.management.remote.rmi.RMIConnectionImpl$PrivilegedOperation.run(RMIConnectionImpl.java:1310) ~[na:na]
	at java.management.rmi/javax.management.remote.rmi.RMIConnectionImpl.doPrivilegedOperation(RMIConnectionImpl.java:1405) ~[na:na]
	at java.management.rmi/javax.management.remote.rmi.RMIConnectionImpl.getAttribute(RMIConnectionImpl.java:639) ~[na:na]
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:104) ~[na:na]
	at java.base/java.lang.reflect.Method.invoke(Method.java:577) ~[na:na]
	at java.rmi/sun.rmi.server.UnicastServerRef.dispatch(UnicastServerRef.java:360) ~[na:na]
	at java.rmi/sun.rmi.transport.Transport$1.run(Transport.java:200) ~[na:na]
	at java.rmi/sun.rmi.transport.Transport$1.run(Transport.java:197) ~[na:na]
	at java.base/java.security.AccessController.doPrivileged(AccessController.java:712) ~[na:na]
	at java.rmi/sun.rmi.transport.Transport.serviceCall(Transport.java:196) ~[na:na]
	at java.rmi/sun.rmi.transport.tcp.TCPTransport.handleMessages(TCPTransport.java:598) ~[na:na]
	at java.rmi/sun.rmi.transport.tcp.TCPTransport$ConnectionHandler.run0(TCPTransport.java:844) ~[na:na]
	at java.rmi/sun.rmi.transport.tcp.TCPTransport$ConnectionHandler.lambda$run$0(TCPTransport.java:721) ~[na:na]
	at java.base/java.security.AccessController.doPrivileged(AccessController.java:399) ~[na:na]
	at java.rmi/sun.rmi.transport.tcp.TCPTransport$ConnectionHandler.run(TCPTransport.java:720) ~[na:na]
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1136) ~[na:na]
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635) ~[na:na]
	at java.base/java.lang.Thread.run(Thread.java:833) ~[na:na]

2022-09-08 00:24:50.999 DEBUG 22564 --- [RMI TCP Connection(1)-192.168.1.96] sun.rmi.transport.misc                   : RMI TCP Connection(1)-192.168.1.96: getting output stream
-2022-09-08 00:24:51.000 TRACE 22564 --- [main] o.s.b.a.c.OnWebApplicationCondition      : Condition OnWebApplicationCondition on org.springframework.boot.autoconfigure.web.reactive.ReactiveWebServerFactoryAutoConfiguration did not match due to @ConditionalOnWebApplication did not find reactive web application classes
-2022-09-08 00:24:51.000 TRACE 22564 --- [main] o.s.b.a.c.OnWebApplicationCondition      : Condition OnWebApplicationCondition on org.springframework.boot.autoconfigure.websocket.reactive.WebSocketReactiveAutoConfiguration did not match due to @ConditionalOnWebApplication did not find reactive web application classes
-2022-09-08 00:24:51.000 TRACE 22564 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:24:51.002 DEBUG 22564 --- [RMI TCP Connection(1)-192.168.1.96] sun.rmi.transport.tcp                    : RMI TCP Connection(1)-192.168.1.96: (port 54231) op = 80
-2022-09-08 00:24:51.002 DEBUG 22564 --- [RMI TCP Connection(1)-192.168.1.96] sun.rmi.transport.misc                   : RMI TCP Connection(1)-192.168.1.96: getting input stream
-2022-09-08 00:24:51.003 DEBUG 22564 --- [RMI TCP Connection(1)-192.168.1.96] java.io.serialization                    : Builtin factory: null -> new: null
-2022-09-08 00:24:51.003 DEBUG 22564 --- [RMI TCP Connection(1)-192.168.1.96] sun.rmi.transport.misc                   : RMI TCP Connection(1)-192.168.1.96: call dispatcher
-2022-09-08 00:24:51.004 DEBUG 22564 --- [RMI TCP Connection(1)-192.168.1.96] sun.rmi.server.call                      : RMI TCP Connection(1)-192.168.1.96: [192.168.1.96: javax.management.remote.rmi.RMIConnectionImpl[73583f91:18318fba8ef:-7ff7, -992420497164761684]: public abstract void javax.management.remote.rmi.RMIConnection.close() throws java.io.IOException]
-2022-09-08 00:24:51.004 DEBUG 22564 --- [RMI TCP Connection(1)-192.168.1.96] javax.management.remote.rmi              : [javax.management.remote.rmi.RMIConnectionImpl@25d83859: connectionId=rmi://192.168.1.96  2] closing.
-2022-09-08 00:24:51.005 DEBUG 22564 --- [RMI TCP Connection(1)-192.168.1.96] javax.management.remote.misc             : terminate the ServerCommunicatorAdmin object.
-2022-09-08 00:24:51.005 TRACE 22564 --- [main] o.s.b.a.condition.OnBeanCondition        : Condition OnBeanCondition on org.springframework.boot.autoconfigure.mail.MailSenderValidatorAutoConfiguration did not match due to @ConditionalOnSingleCandidate did not find required type 'org.springframework.mail.javamail.JavaMailSenderImpl'
-2022-09-08 00:24:51.005 DEBUG 22564 --- [JMX server connection timeout 24] javax.management.remote.timeout          : Admin: elapsed=15
-2022-09-08 00:24:51.005 DEBUG 22564 --- [RMI TCP Connection(1)-192.168.1.96] javax.management.remote.rmi              : client=javax.management.remote.rmi.RMIConnectionImpl@25d83859: connectionId=rmi://192.168.1.96  2
-2022-09-08 00:24:51.005 TRACE 22564 --- [main] o.s.b.a.AutoConfigurationImportSelector  : Filtered 118 auto configuration class in 76 ms
-2022-09-08 00:24:51.005 DEBUG 22564 --- [RMI TCP Connection(1)-192.168.1.96] javax.management.remote.rmi              : closing client.
-2022-09-08 00:24:51.005 TRACE 22564 --- [main] o.s.c.io.support.SpringFactoriesLoader   : Loaded [org.springframework.boot.autoconfigure.AutoConfigurationImportListener] names: [org.springframework.boot.autoconfigure.condition.ConditionEvaluationReportAutoConfigurationImportListener]
-2022-09-08 00:24:51.005 DEBUG 22564 --- [RMI TCP Connection(1)-192.168.1.96] sun.rmi.dgc                              : RMI TCP Connection(1)-192.168.1.96: remove object [73583f91:18318fba8ef:-7ff7, -992420497164761684]
-2022-09-08 00:24:51.007 TRACE 22564 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
